 # x(1),y(2),ro(3),pr(4),v(5-7),B(8-10), t=   9.9923135139713223E-002
 -3.9167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.8833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.8500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.8167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.7833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.7500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.7167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.6833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.6500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.6167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.5833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.5500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.5167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.4833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.4500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.4167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.3833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.3500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.3167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.2833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.2500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.2167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.1833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.1500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.1167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.0833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.0500E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -3.0167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.9833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.9500E-001  0.0000E+000  1.0000E+000  1.0000E+000  6.6712E-017 -3.3356E-017  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.9167E-001  0.0000E+000  1.0000E+000  1.0000E+000  8.6726E-016 -2.7797E-016  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.8833E-001  0.0000E+000  1.0000E+000  1.0000E+000  4.0472E-015 -1.3342E-015  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.8500E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.4632E-014 -4.9033E-015  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.8167E-001  0.0000E+000  1.0000E+000  1.0000E+000  5.0500E-014 -1.5888E-014  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.7833E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.6624E-013 -5.3402E-014  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.7500E-001  0.0000E+000  1.0000E+000  1.0000E+000  5.3811E-013 -1.7219E-013  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.7167E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.7076E-012 -5.4658E-013  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.6833E-001  0.0000E+000  1.0000E+000  1.0000E+000  5.3178E-012 -1.7015E-012  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.6500E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.6251E-011 -5.1992E-012  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.6167E-001  0.0000E+000  1.0000E+000  1.0000E+000  4.8733E-011 -1.5593E-011  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.5833E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.4335E-010 -4.5865E-011  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.5500E-001  0.0000E+000  1.0000E+000  1.0000E+000  4.1349E-010 -1.3230E-010  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.5167E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.1691E-009 -3.7406E-010  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.4833E-001  0.0000E+000  1.0000E+000  1.0000E+000  3.2388E-009 -1.0363E-009  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.4500E-001  0.0000E+000  1.0000E+000  1.0000E+000  8.7879E-009 -2.8117E-009  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.4167E-001  0.0000E+000  1.0000E+000  1.0000E+000  2.3342E-008 -7.4684E-009  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.3833E-001  0.0000E+000  1.0000E+000  1.0000E+000  6.0667E-008 -1.9410E-008  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.3500E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.5420E-007 -4.9335E-008  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.3167E-001  0.0000E+000  1.0000E+000  1.0000E+000  3.8306E-007 -1.2256E-007  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.2833E-001  0.0000E+000  1.0000E+000  1.0000E+000  9.2952E-007 -2.9740E-007  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.2500E-001  0.0000E+000  1.0000E+000  1.0000E+000  2.2017E-006 -7.0443E-007  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.2167E-001  0.0000E+000  1.0000E+000  1.0000E+000  5.0868E-006 -1.6275E-006  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -2.1833E-001  0.0000E+000  9.9999E-001  9.9999E-001  1.1454E-005 -3.6648E-006  0.0000E+000  7.5000E-001  9.9999E-001  0.0000E+000
 -2.1500E-001  0.0000E+000  9.9999E-001  9.9998E-001  2.5116E-005 -8.0358E-006  0.0000E+000  7.5000E-001  9.9998E-001  0.0000E+000
 -2.1167E-001  0.0000E+000  9.9997E-001  9.9995E-001  5.3574E-005 -1.7141E-005  0.0000E+000  7.5000E-001  9.9996E-001  0.0000E+000
 -2.0833E-001  0.0000E+000  9.9993E-001  9.9989E-001  1.1105E-004 -3.5533E-005  0.0000E+000  7.5000E-001  9.9992E-001  0.0000E+000
 -2.0500E-001  0.0000E+000  9.9987E-001  9.9978E-001  2.2344E-004 -7.1495E-005  0.0000E+000  7.5000E-001  9.9984E-001  0.0000E+000
 -2.0167E-001  0.0000E+000  9.9974E-001  9.9957E-001  4.3578E-004 -1.3945E-004  0.0000E+000  7.5000E-001  9.9968E-001  0.0000E+000
 -1.9833E-001  0.0000E+000  9.9952E-001  9.9920E-001  8.2274E-004 -2.6332E-004  0.0000E+000  7.5000E-001  9.9940E-001  0.0000E+000
 -1.9500E-001  0.0000E+000  9.9912E-001  9.9853E-001  1.5014E-003 -4.8066E-004  0.0000E+000  7.5000E-001  9.9891E-001  0.0000E+000
 -1.9167E-001  0.0000E+000  9.9845E-001  9.9742E-001  2.6445E-003 -8.4695E-004  0.0000E+000  7.5000E-001  9.9808E-001  0.0000E+000
 -1.8833E-001  0.0000E+000  9.9737E-001  9.9562E-001  4.4893E-003 -1.4387E-003  0.0000E+000  7.5000E-001  9.9674E-001  0.0000E+000
 -1.8500E-001  0.0000E+000  9.9570E-001  9.9285E-001  7.3359E-003 -2.3532E-003  0.0000E+000  7.5000E-001  9.9467E-001  0.0000E+000
